Treatment,Plot,SampTime,Season,MarshType,variable,Date,mean,sd,n,se
Nat,10,SU2019,Summer,Fringing,debris,2019-07-29,0.5357142857142857,2.004459314343183,14,0.5357142857142857
Nat,10,SU2019,Summer,Fringing,snails_m2,2019-07-29,0.2857142857142857,0.6112498455021266,14,0.1633633928276759
Nat,10,SU2019,Summer,Fringing,liveStem_m2,2019-07-29,187.64285714285714,190.5246227345218,14,50.91984728692442
Nat,10,SU2019,Summer,Fringing,HMean,2019-07-29,44.80297619047619,20.978536707702304,14,5.606749774005901
Nat,10,SU2019,Summer,Fringing,BMMean,2019-07-29,1.8578198891964284,1.4647085350677609,14,0.3914598221219376
Nat,10,SU2019,Summer,Fringing,BMtotal,2019-07-29,317.01333880999994,264.94169691337606,14,70.80864695145402
Nat,10,SU2020,Summer,Fringing,Acri,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Bfru,2020-07-17,1.0714285714285714,4.008918628686366,14,1.0714285714285714
Nat,10,SU2020,Summer,Fringing,Bhal,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Cpal,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Dspi,2020-07-17,2.6785714285714284,10.022296571715914,14,2.678571428571429
Nat,10,SU2020,Summer,Fringing,Hspp,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Ifru,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Jroe,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Lcar,2020-07-17,0.18571428571428572,0.6948792289723034,14,0.18571428571428572
Nat,10,SU2020,Summer,Fringing,Malb,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Pame,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Sspp,2020-07-17,2.8642857142857143,9.99289032977232,14,2.6707122798296066
Nat,10,SU2020,Summer,Fringing,Salt,2020-07-17,31.073214285714286,21.719143594741738,14,5.804685290404954
Nat,10,SU2020,Summer,Fringing,Slin,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Spat,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Srob,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Ssem,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,Vlut,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,macroalgae,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,mussel,2020-07-17,0.2142857142857143,0.6886242057198518,14,0.1840425604316444
Nat,10,SU2020,Summer,Fringing,oyster,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,oyster_live,2020-07-17,1.269642857142857,4.011607899528622,14,1.0721473092937117
Nat,10,SU2020,Summer,Fringing,oyster_culch,2020-07-17,0.7785714285714286,1.1966643198932165,14,0.31982199228694774
Nat,10,SU2020,Summer,Fringing,rock,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,wrack,2020-07-17,0,0,14,0
Nat,10,SU2020,Summer,Fringing,debris,2020-07-17,0.008928571428571428,0.03340765523905305,14,0.00892857142857143
Nat,10,SU2020,Summer,Fringing,snails_m2,2020-07-17,0.5714285714285714,1.2838814775327387,14,0.3431317581537581
Nat,10,SU2020,Summer,Fringing,liveStem_m2,2020-07-17,151.35714285714286,112.49862026015947,14,30.066520964164447
Nat,10,SU2020,Summer,Fringing,HMean,2020-07-17,52.176923076923075,29.4465378226981,14,7.869918268515471
Nat,10,SU2020,Summer,Fringing,BMMean,2020-07-17,2.9924632880769226,2.5388928553996486,14,0.6785476576166914
Nat,10,SU2020,Summer,Fringing,BMtotal,2020-07-17,462.389191425,504.39847872090587,14,134.80616384168687
Nat,15,SU2006,Summer,Fringing,Acri,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Bfru,2006-08-15,5.592307692307692,11.042377577501258,13,3.062604504516509
Nat,15,SU2006,Summer,Fringing,Bhal,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Cpal,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Dspi,2006-08-15,0.4,0.976387901058454,13,0.27080128015453203
Nat,15,SU2006,Summer,Fringing,Hspp,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Ifru,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Jroe,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Lcar,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Malb,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Pame,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Sspp,2006-08-15,9.446153846153846,19.143737678616795,13,5.309517523406524
Nat,15,SU2006,Summer,Fringing,Salt,2006-08-15,17.723076923076924,19.88224307626254,13,5.514342067900268
Nat,15,SU2006,Summer,Fringing,Slin,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Spat,2006-08-15,23.076923076923077,38.1356384904845,13,10.576923076923078
Nat,15,SU2006,Summer,Fringing,Srob,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Ssem,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,Vlut,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,macroalgae,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,mussel,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,oyster,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,oyster_live,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,oyster_culch,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,rock,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,wrack,2006-08-15,5.961538461538462,17.4862583410297,13,4.8498154665071125
Nat,15,SU2006,Summer,Fringing,debris,2006-08-15,0,0,13,0
Nat,15,SU2006,Summer,Fringing,snails_m2,2006-08-15,1.7777777777777777,2.9486343354923554,13,0.8178040222470289
Nat,15,SU2006,Summer,Fringing,liveStem_m2,2006-08-15,88.72727272727273,67.94864370845221,13,18.84556299915831
Nat,15,SU2006,Summer,Fringing,HMean,2006-08-15,52.032424242727274,8.214917202639404,13,2.2784080921390437
Nat,15,SU2006,Summer,Fringing,BMMean,2006-08-15,1.8782162140999996,0.8724758753935752,13,0.24198126964129738
Nat,15,SU2006,Summer,Fringing,BMtotal,2006-08-15,228.8592678839911,185.1879014850168,13,51.36188264613861
Nat,15,SU2007,Summer,Fringing,Acri,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Bfru,2007-08-09,4.815384615384615,7.102328978798217,13,1.969831639097751
Nat,15,SU2007,Summer,Fringing,Bhal,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Cpal,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Dspi,2007-08-09,3.4846153846153847,10.282172772477464,13,2.851761627257479
Nat,15,SU2007,Summer,Fringing,Hspp,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Ifru,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Jroe,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Lcar,2007-08-09,0.4,0.976387901058454,13,0.27080128015453203
Nat,15,SU2007,Summer,Fringing,Malb,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Pame,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Sspp,2007-08-09,9.63076923076923,13.830062943661574,13,3.8357693143281724
Nat,15,SU2007,Summer,Fringing,Salt,2007-08-09,32.90769230769231,32.345619526670106,13,8.971060749235255
Nat,15,SU2007,Summer,Fringing,Slin,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Spat,2007-08-09,20.584615384615386,29.365962330387603,13,8.144652533504345
Nat,15,SU2007,Summer,Fringing,Srob,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Ssem,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,Vlut,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,macroalgae,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,mussel,2007-08-09,5.407692307692308,17.191008383185938,13,4.767927861731399
Nat,15,SU2007,Summer,Fringing,oyster,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,oyster_live,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,oyster_culch,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,rock,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,wrack,2007-08-09,5.592307692307692,11.042377577501258,13,3.062604504516509
Nat,15,SU2007,Summer,Fringing,debris,2007-08-09,0,0,13,0
Nat,15,SU2007,Summer,Fringing,snails_m2,2007-08-09,4.384615384615385,8.761073578986212,13,2.429884616703661
Nat,15,SU2007,Summer,Fringing,liveStem_m2,2007-08-09,132.33333333333334,114.17955025734554,13,31.667709466328994
Nat,15,SU2007,Summer,Fringing,HMean,2007-08-09,57.74583333333333,15.465373321381445,13,4.289322808033356
Nat,15,SU2007,Summer,Fringing,BMMean,2007-08-09,2.6899560726224996,2.4332672319513318,13,0.674866905515912
Nat,15,SU2007,Summer,Fringing,BMtotal,2007-08-09,598.4803743012654,1103.0726757078792,13,305.9373148329246
Nat,15,SU2008,Summer,Fringing,Acri,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Bfru,2008-08-30,7.769230769230769,11.578743787315949,13,3.2113657254329047
Nat,15,SU2008,Summer,Fringing,Bhal,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Cpal,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Dspi,2008-08-30,1.9307692307692308,4.852771478819194,13,1.3459166457686011
Nat,15,SU2008,Summer,Fringing,Hspp,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Ifru,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Jroe,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Lcar,2008-08-30,1.4346153846153846,4.831338005467732,13,1.339972069831679
Nat,15,SU2008,Summer,Fringing,Malb,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Pame,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Sspp,2008-08-30,10.238461538461538,14.092893508286275,13,3.9086653972138277
Nat,15,SU2008,Summer,Fringing,Salt,2008-08-30,23.923076923076923,25.582257974559695,13,7.095241759186348
Nat,15,SU2008,Summer,Fringing,Slin,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Spat,2008-08-30,12.234615384615385,20.598618325583804,13,5.713028813584969
Nat,15,SU2008,Summer,Fringing,Srob,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Ssem,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,Vlut,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,macroalgae,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,mussel,2008-08-30,0.04230769230769231,0.15254255396193803,13,0.04230769230769232
Nat,15,SU2008,Summer,Fringing,oyster,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,oyster_live,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,oyster_culch,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,rock,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,wrack,2008-08-30,10.26923076923077,16.243736465449516,13,4.505201902407879
Nat,15,SU2008,Summer,Fringing,debris,2008-08-30,0,0,13,0
Nat,15,SU2008,Summer,Fringing,snails_m2,2008-08-30,1.7692307692307692,3.5155332965247763,13,0.97503350470931
Nat,15,SU2008,Summer,Fringing,liveStem_m2,2008-08-30,121.2,90.1509844649519,13,25.003384386303203
Nat,15,SU2008,Summer,Fringing,HMean,2008-08-30,45.02333333333333,12.591490733383752,13,3.492251190288061
Nat,15,SU2008,Summer,Fringing,BMMean,2008-08-30,1.2709543794999998,0.5123446534521359,13,0.1420988399024234
Nat,15,SU2008,Summer,Fringing,BMtotal,2008-08-30,120.51894204599998,62.367357071069115,13,17.297592602685487
Nat,15,SU2009,Summer,Fringing,Acri,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Bfru,2009-08-18,7.769230769230769,11.578743787315949,13,3.2113657254329047
Nat,15,SU2009,Summer,Fringing,Bhal,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Cpal,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Dspi,2009-08-18,5.696153846153846,17.20768313789974,13,4.772552606587276
Nat,15,SU2009,Summer,Fringing,Hspp,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Ifru,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Jroe,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Lcar,2009-08-18,1.9307692307692308,4.852771478819194,13,1.3459166457686011
Nat,15,SU2009,Summer,Fringing,Malb,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Pame,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Sspp,2009-08-18,28.153846153846153,40.87755324104366,13,11.337393402007084
Nat,15,SU2009,Summer,Fringing,Salt,2009-08-18,39.666666666666664,35.33883604949848,13,9.801229645514004
Nat,15,SU2009,Summer,Fringing,Slin,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Spat,2009-08-18,11.926923076923076,24.49614438526173,13,6.794008048633113
Nat,15,SU2009,Summer,Fringing,Srob,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Ssem,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,Vlut,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,macroalgae,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,mussel,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,oyster,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,oyster_live,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,oyster_culch,2009-08-18,0.0038461538461538464,0.01386750490563073,13,0.003846153846153847
Nat,15,SU2009,Summer,Fringing,rock,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,wrack,2009-08-18,13.346153846153847,24.171595430195037,13,6.7039943641030195
Nat,15,SU2009,Summer,Fringing,debris,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,snails_m2,2009-08-18,0,0,13,0
Nat,15,SU2009,Summer,Fringing,liveStem_m2,2009-08-18,107.07692307692308,87.48567648331691,13,24.2641609560964
Nat,15,SU2009,Summer,Fringing,HMean,2009-08-18,57.965,8.15472085495403,13,2.2617126292024845
Nat,15,SU2009,Summer,Fringing,BMMean,2009-08-18,2.4680665567499998,0.9648058818670946,13,0.2675890059954663
Nat,15,SU2009,Summer,Fringing,BMtotal,2009-08-18,370.72277425199997,323.4170900368785,13,89.69976165302455
Nat,15,SU2010,Summer,Fringing,Acri,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Bfru,2010-08-08,7.042307692307692,13.791692036540304,13,3.8251271394734183
Nat,15,SU2010,Summer,Fringing,Bhal,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Cpal,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Dspi,2010-08-08,4.042307692307692,10.433636433706575,13,2.8937700885598683
Nat,15,SU2010,Summer,Fringing,Hspp,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Ifru,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Jroe,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Lcar,2010-08-08,0.6269230769230769,2.0705892261841177,13,0.5742781250330877
Nat,15,SU2010,Summer,Fringing,Malb,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Pame,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Sspp,2010-08-08,20.153846153846153,24.29281839641143,13,6.737615565676639
Nat,15,SU2010,Summer,Fringing,Salt,2010-08-08,43.96153846153846,33.68448056255626,13,9.342393988897438
Nat,15,SU2010,Summer,Fringing,Slin,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Spat,2010-08-08,21.35,34.0257990354378,13,9.43705870083878
Nat,15,SU2010,Summer,Fringing,Srob,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Ssem,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,Vlut,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,macroalgae,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,mussel,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,oyster,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,oyster_live,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,oyster_culch,2010-08-08,0.11538461538461539,0.41602514716892186,13,0.11538461538461539
Nat,15,SU2010,Summer,Fringing,rock,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,wrack,2010-08-08,1.9230769230769231,5.11878140546391,13,1.4196945250224424
Nat,15,SU2010,Summer,Fringing,debris,2010-08-08,0,0,13,0
Nat,15,SU2010,Summer,Fringing,snails_m2,2010-08-08,1.3076923076923077,2.323238235187235,13,0.6443503524681572
Nat,15,SU2010,Summer,Fringing,liveStem_m2,2010-08-08,148.23076923076923,123.79832648717688,13,34.335477997396
Nat,15,SU2010,Summer,Fringing,HMean,2010-08-08,60.472727272727276,12.735076828122466,13,3.5320748077514503
Nat,15,SU2010,Summer,Fringing,BMMean,2010-08-08,2.827137322597402,1.9052899290738725,13,0.528432348761615
Nat,15,SU2010,Summer,Fringing,BMtotal,2010-08-08,640.6037733381818,735.1480224597453,13,203.89337615650496
Nat,15,SU2011,Summer,Fringing,Acri,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Bfru,2011-08-01,6.196153846153846,11.46081115400181,13,3.1786570980125495
Nat,15,SU2011,Summer,Fringing,Bhal,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Cpal,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Dspi,2011-08-01,5.619230769230769,11.57788010355556,13,3.2111261826572224
Nat,15,SU2011,Summer,Fringing,Hspp,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Ifru,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Jroe,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Lcar,2011-08-01,0.9692307692307692,2.2087457283054768,13,0.6125958444513423
Nat,15,SU2011,Summer,Fringing,Malb,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Pame,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Sspp,2011-08-01,23.46153846153846,31.200601983015712,13,8.653490021162044
Nat,15,SU2011,Summer,Fringing,Salt,2011-08-01,26.115384615384617,35.017349179938556,13,9.712065230699642
Nat,15,SU2011,Summer,Fringing,Slin,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Spat,2011-08-01,9.423076923076923,19.31951318598866,13,5.3582688776219065
Nat,15,SU2011,Summer,Fringing,Srob,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Ssem,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,Vlut,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,macroalgae,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,mussel,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,oyster,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,oyster_live,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,oyster_culch,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,rock,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,wrack,2011-08-01,2.1153846153846154,3.228479041758971,13,0.8954189789863705
Nat,15,SU2011,Summer,Fringing,debris,2011-08-01,0,0,13,0
Nat,15,SU2011,Summer,Fringing,snails_m2,2011-08-01,28.384615384615383,49.765346814723834,13,13.802423821671947
Nat,15,SU2011,Summer,Fringing,liveStem_m2,2011-08-01,93.07692307692308,109.63763157059832,13,30.408007872940132
Nat,15,SU2011,Summer,Fringing,HMean,2011-08-01,67.72,19.32406674475007,13,5.359531807591145
Nat,15,SU2011,Summer,Fringing,BMMean,2011-08-01,3.4299229439999994,2.227773080779635,13,0.6178730825268733
Nat,15,SU2011,Summer,Fringing,BMtotal,2011-08-01,545.9957747999999,725.1522079685454,13,201.12103602665516
Nat,15,SU2012,Summer,Fringing,Acri,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Bfru,2012-07-23,4.129166666666666,6.665053308568552,12,1.9240351609326298
Nat,15,SU2012,Summer,Fringing,Bhal,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Cpal,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Dspi,2012-07-23,10.8375,16.829588729917965,12,4.858283791784415
Nat,15,SU2012,Summer,Fringing,Hspp,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Ifru,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Jroe,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Lcar,2012-07-23,0.5875,1.3605020797819125,12,0.3927431209975665
Nat,15,SU2012,Summer,Fringing,Malb,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Pame,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Sspp,2012-07-23,31.129166666666666,34.97915261158055,12,10.097611588160516
Nat,15,SU2012,Summer,Fringing,Salt,2012-07-23,21.25,31.795868799692716,12,9.178676705310307
Nat,15,SU2012,Summer,Fringing,Slin,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Spat,2012-07-23,7.5875,18.065941399117943,12,5.2151880649723745
Nat,15,SU2012,Summer,Fringing,Srob,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Ssem,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,Vlut,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,macroalgae,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,mussel,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,oyster,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,oyster_live,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,oyster_culch,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,rock,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,wrack,2012-07-23,3.4166666666666665,10.78052396545256,12,3.1120692067296236
Nat,15,SU2012,Summer,Fringing,debris,2012-07-23,0,0,12,0
Nat,15,SU2012,Summer,Fringing,snails_m2,2012-07-23,6.916666666666667,12.558650284552755,12,3.6253700612224518
Nat,15,SU2012,Summer,Fringing,liveStem_m2,2012-07-23,95.66666666666667,93.48537399783537,12,26.986902921471547
Nat,15,SU2012,Summer,Fringing,HMean,2012-07-23,57.225,18.36290904435974,12,5.300915239932855
Nat,15,SU2012,Summer,Fringing,BMMean,2012-07-23,2.5808078549999998,1.8681830109530828,12,0.539297982134624
Nat,15,SU2012,Summer,Fringing,BMtotal,2012-07-23,449.8876669499999,404.66166743120385,12,116.8157613110642
Nat,15,SU2013,Summer,Fringing,Acri,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Bfru,2013-07-31,5.289285714285715,10.546165518464857,14,2.8185812938789048
Nat,15,SU2013,Summer,Fringing,Bhal,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Cpal,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Dspi,2013-07-31,8.107142857142858,13.914821333644667,14,3.718892430619371
Nat,15,SU2013,Summer,Fringing,Hspp,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Ifru,2013-07-31,6.964285714285714,26.057971086461375,14,6.9642857142857135
Nat,15,SU2013,Summer,Fringing,Jroe,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Lcar,2013-07-31,0.08214285714285716,0.19865619978819116,14,0.05309310266899467
Nat,15,SU2013,Summer,Fringing,Malb,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Pame,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Sspp,2013-07-31,17.325,30.717789571416855,14,8.209674589661388
Nat,15,SU2013,Summer,Fringing,Salt,2013-07-31,31.25357142857143,32.157966259638435,14,8.59457799992881
Nat,15,SU2013,Summer,Fringing,Slin,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Spat,2013-07-31,16.964285714285715,21.239897404607248,14,5.6766013584478126
Nat,15,SU2013,Summer,Fringing,Srob,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Ssem,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,Vlut,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,macroalgae,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,mussel,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,oyster,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,oyster_live,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,oyster_culch,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,rock,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,wrack,2013-07-31,0.03928571428571429,0.1469936830518334,14,0.039285714285714285
Nat,15,SU2013,Summer,Fringing,debris,2013-07-31,0,0,14,0
Nat,15,SU2013,Summer,Fringing,snails_m2,2013-07-31,4.857142857142857,7.346973661176551,14,1.9635613049839165
Nat,15,SU2013,Summer,Fringing,liveStem_m2,2013-07-31,154.21428571428572,160.47246520170395,14,42.88807034255571
Nat,15,SU2013,Summer,Fringing,HMean,2013-07-31,67.69090909090909,21.205963998151773,14,5.667532274096203
Nat,15,SU2013,Summer,Fringing,BMMean,2013-07-31,3.7341852872727266,3.0326735512589162,14,0.8105160996244204
Nat,15,SU2013,Summer,Fringing,BMtotal,2013-07-31,820.670100130909,1051.1648516693215,14,280.93562371183225
Nat,15,SU2014,Summer,Fringing,Acri,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Bfru,2014-07-25,1.926923076923077,5.117234579691432,13,1.4192655127426825
Nat,15,SU2014,Summer,Fringing,Bhal,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Cpal,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Dspi,2014-07-25,1.1576923076923078,2.81483023125183,13,0.7806934408080486
Nat,15,SU2014,Summer,Fringing,Hspp,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Ifru,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Jroe,2014-07-25,0,0,13,0
Nat,15,SU2014,Summer,Fringing,Lcar,2014-07-25,0,0,13,0
